STORE_NAME,STORE_LOCATION,Placetype,Latitude,Longitude
Old Town Playground,"Parkinson Avenue, Kramer Street",restroom,40.5967,-74.0828
Orchard Beach Pavilion,"Bruckner Boulevard, Eastchester Bay, Hutchinson",restroom,40.824,-73.8771
Orchard Beach Pavilion,"Bruckner Boulevard, Eastchester Bay, Hutchinson",restroom,40.824,-73.8771
Orville & Wilbur Playground,West 156 Street & St. Nicholas Avenue,restroom,40.828,-73.9424
Osborn Playground,Linden Boulevard & Osborn Street,restroom,40.6552,-73.9051
Owen Dolen Recreation Center,"Westchester Avenue, Lane Avenue, East Tremont Avenue",restroom,40.841,-73.8645
P.O. Nicholas Demutis Playground,102 Street & Liberty Avenue,restroom,40.6838,-73.8335
P.O. Serrano Playground,"Turnbull Avenue, Olmstead Avenue, Lafayette Avenue",restroom,40.8236,-73.8522
Paerdegat Park,"Foster Avenue, East 40-41 streets",restroom,40.6393,-73.9378
Parkside Playground,"Arnow Avenue, Adee Avenue, Olinville Avenue",restroom,40.8697,-73.8682
Pelham Bay Park (Bruckner Boulevard and Wilkinson Avenue),"Bruckner Boulevard, Eastchester Bay, Hutchinson",restroom,40.824,-73.8771
Pelham Bay Park (Bruckner CS),"Bruckner Boulevard, Eastchester Bay, Hutchinson",restroom,40.824,-73.8771
Pelham Bay Park (Hunter Island Picnic Area),"Bruckner Boulevard, Eastchester Bay, Hutchinson",restroom,40.824,-73.8771
Pelham Bay Park (Playground for All Children),Bruckner Expressway & Buhre Avenue,restroom,40.8469,-73.8324
Pelham South Park Headquarters,"Bruckner Boulevard, Eastchester Bay, Hutchinson",restroom,40.824,-73.8771
People's Park Playground,"Brook Avenue, East 141 Street",restroom,40.8096,-73.9181
Peter's Field,183 Place & Henderson Avenue,restroom,40.7069,-73.7741
PFC Thomas Norton Memorial Playground,Nostrand Avenue & Marine Parkway,restroom,40.6148,-73.9446
Pierrepont Playground,"Furman Street, Pierrepont Place",restroom,40.6972,-73.9977
Playground 70,West End Avenue & West 70 Street,restroom,40.7785,-73.9854
Playground 90/PS 148 Playground,Northern Boulevard & 90 Street,restroom,40.7565,-73.8781
Playground Fifty-Two,"Kelly Street, St. John's Avenue, Beck Street",restroom,47.5556,-52.7453
Police Officer Reinaldo Salgado Playground,Madison Street & Patchen Avenue,restroom,40.686,-73.9267
Potomac Playground,Tompkins Avenue & Halsey Street,restroom,40.6825,-73.9437
Pratt Playground,"Willoughby Avenue, Emerson Place",restroom,40.6923,-73.9619
Prescott Playground,Hylan Boulevard & Huguenot Avenue,restroom,40.524,-74.1861
Prospect Park (East Parade Grounds),Argyle Road/Parade Place./Parkside Avenue/Caton Avenue,restroom,40.6397,-73.966
Prospect Park (Litchfield Villa),Prospect Park West/3rd Street/7th Street,restroom,40.6725,-73.9705
Prospect Park (Middle Long Meadow),Picnic House,restroom,45.5176,-122.6813
Prospect Park (The Bandshell),Prospect Park West/7th Street/15th Street,restroom,40.6725,-73.9705
Prospect Park (West Parade Grounds),Coney Island Avenue/Arglye Road/Parkside Avenue/Caton Avenue,restroom,40.6526,-73.9594
Prospect Park (Wollman Rink & Flower Garden),Prospect Lake/East Lake Drive/south of Breeze Hill/Parking Lot,restroom,41.7051,-85.9312
PS 1 Playground,"46 & 47 streets, 3 Avenue",restroom,40.8328,-73.9051
PS 286 Playground,"Avenue Y, between Brown & Haring streets",restroom,40.5897,-73.9586
PS 59 Sumner Playground,"Throop, Park, Mytrle avenues",restroom,35.2959,-120.6766
Queens Farm Museum,"Little Neck Parkway, Commonwealth Boulevard, south of Grand Central Parkway",restroom,40.751,-73.7285
Queensbridge Park,"21 Street, Bridge Plaza, Vernon Boulevard, East River",restroom,40.7578,-73.9458
Railroad Playground,Ditmas Avenue between East 91 & East 92 streets,restroom,41.7296,-87.5892
Rainey Park,"Dawson Street, Beck Street, Kelly Street, Intervale Avenue, Longwood Avenue",restroom,40.8163,-73.8962
Randall Playground,"Randall Avenue, Castle Hill Avenue",restroom,40.8191,-73.848
Red Hook Park,"Otsego, Bay, Hicks, Lorraine, Court, Halleck streets",restroom,26.4587,-81.9531
Red Hook Park (Recreation Center),"Otsego, Bay, Hicks, Lorraine, Court, Halleck streets",restroom,26.4587,-81.9531
Reiff Playground,"Fresh Pond Road, 63 Street, 59 Drive",restroom,40.7036,-73.8953
Rev. Polite Playground,"Rev. James Polite Avenue, Intervale Avenue, East 167 Street",restroom,40.826,-73.8968
Richman (Echo) Park Playground,"East 178 Street & Ryer Avenue, Upper Level",restroom,40.8499,-73.9018
Rienzi Playground,"East 226 Street, Barnes Avenue, East 225 Street",restroom,40.8869,-73.8576
Riverbend Playground,"Bailey Avenue, West Kingsbridge Road",restroom,40.8674,-73.9064
Riverside Park (Boat Basin),"Riverside Drive to Hudson River, West 59th Street to Clair Place",restroom,40.8518,-73.9419
Riverside Park (CafÃƒÂ©),"105th Street, next to Henry Hudson Parkway",restroom,40.8403,-73.9461
Riverside Park (Classic Playground),72nd to 79th streets between Hudson River and Henry Hudson Parkway,restroom,40.7736,-73.9558
Riverside Park (Dinosaur Playground),West 97 Street & Riverside Drive,restroom,40.7966,-73.9743
Riverside Park (Hippo Playground),West 91 Street & Riverside Drive,restroom,40.7927,-73.9771
Riverside Park (Neufeld Playground),West 76 Street & Riverside Drive,restroom,40.7832,-73.9845
Riverside Park (River Run Playground),West 83 Street & Riverside Drive,restroom,40.7877,-73.9812
Riverside Park (Riverbank Playground),West 142 Street & Riverside Drive,restroom,40.8254,-73.9537
Riverside Park (Ten Mile River Playground),West 148 Street & Hudson River,restroom,40.8241,-73.9369
Rochdale Park,"Guy Brewer Boulevard, 134 Avenue",restroom,40.6734,-73.7758
Rockaway Beach 106 Comfort Station,Beach 106 Street,restroom,40.5829,-73.8279
Rockaway Beach 117th L/G,Beach 117 Street,restroom,40.5795,-73.8381
Rockaway Beach 86 Comfort Station,Beach 86 Street,restroom,40.5891,-73.8115
Rockaway Beach 97 Comfort Station,Beach 97 Street,restroom,40.5849,-73.8188
Roger Morris Park (Morris Jumel Mansion),"Jumel Terrace to Edgecombe Avenue, West 160 to West 162 streets",restroom,40.8343,-73.9393
Rolf Henry Playground,New York & Clarkson avenues,restroom,40.6561,-73.9396
Rose Hill Park,"Webster Avenue, Harlem River, East Fordham Road",restroom,40.8648,-73.8875
Rudd Playground,Aberdeen Street & Bushwick Avenue,restroom,40.6824,-73.9056
Rufus King Park,"Jamaica Avenue, 153 Street, 89 Avenue, 150 Street",restroom,40.7023,-73.8115
Russell Pederson Playground,"Colonial Road, 83 to 85 streets",restroom,41.0703,-73.5295
Russell Sage Playground (JHS 190),"68 Avenue, Booth to Austin streets",restroom,30.2672,-97.7431
Sara D. Roosevelt Park,East Houston Street to Canal Street,restroom,40.7221,-73.9858
Saratoga Square Park,"Howard Avenue, Halsey, Macon streets",restroom,32.8639,-83.5762
Seaside Playground (PS 225),"Rockaway Beach Boulevard, B109-B110 streets",restroom,40.5831,-73.8227
Seth Low Playground,"Avenue P, Bay Parkway, West 12 Street",restroom,40.6072,-73.9884
Seton Park,"West 135 Street, Independence Avenue, West 232 Street",restroom,40.8849,-73.9163
Seton Park Playground,West 235 Street & Douglas Avenue,restroom,40.8869,-73.9166
Sheltering Arms Park,"West 129 Street, Amsterdam Avenue",restroom,40.8151,-73.955
Sheltering Arms Park (Pool),"West 129 Street, Amsterdam Avenue",restroom,40.8151,-73.955
Shore Road Park,Owl's Head Park to Fort Hamilton Parkway Narrows Avenue,restroom,40.6401,-74.0323
Silver Lake Park,"Victory Boulevard, Clove Road, Forest Avenue",restroom,40.6118,-74.1384
Slattery Playground,"East 183 Street, Ryer Avenue, Valentine Avenue",restroom,40.8571,-73.8991
Smokey Oval,125 Street & Atlantic Avenue,restroom,40.811,-73.9531
Sol Bloom Playground,"Columbus Avenue, West 91 to West 92 streets, Central Park West",restroom,40.7907,-73.9723
Soundview Park Playground,Metcalf Avenue between Seward and Randall avenues,restroom,60.1048,-149.4421
South Beach,"Natural Area and Boardwalk from Sands Lane to Vulcan Street, East of Father Capodanno Boulevard",restroom,40.5812,-74.0758
South Beach (Saturn Playground),"Natural Area and Boardwalk from Sands Lane to Vulcan Street, East of Father Capodanno Boulevard",restroom,40.5812,-74.0758
Space Time Playground,"Streetory Avenue, Bolton Avenue, Lafayette Avenue, Underhill Avenue",restroom,40.8218,-73.8602
Sperandeo Brothers Playground,Atlantic Avenue & Elton Street,restroom,40.6779,-73.8845
St. Mary's Park (Recreation Center),450 St. Ann's Avenue,restroom,40.8114,-73.9141
St. Mary's Park West,St. Anns Avenue & East 147 Street,restroom,40.813,-73.9137
St. Mary's Playground East Playground,Jackson Avenue between East 144 and 145 streets,restroom,40.7456,-73.946
St. Nicholas Park,West 133 Street & St. Nicholas Avenue,restroom,40.8157,-73.9486
St. Nicholas Park,West 129 Street & St. Nicholas Terrace,restroom,40.8135,-73.9513
St. Nicholas Park (Arlington Edinboro Playground),West 140 Street & St. Nicholas Avenue,restroom,40.8206,-73.9465
St. Vartan Park,"East 35-East 36 streets, between 1 & 2 avenues",restroom,37.9418,-96.7516
Stanley Isaacs,East 96-97 streets & FDR Drive,restroom,40.7872,-73.9524
Stars & Stripes Playground,"Baychester Avenue, Crawford Avenue",restroom,40.8851,-73.8404
Sternberg Park,"Montrose Avenue, Boerum, Lorimer, Leonard streets",restroom,40.7078,-73.9399
Stroud Playground,Classon Avenue & Sterling Place,restroom,40.674,-73.9604
Surf Playground,West 27 Street & Surf Avenue,restroom,40.5732,-73.9928
Taylor Playground,"Guerlain Street, Thieriot Avenue, Taylor Avenue",restroom,40.8395,-73.8658
Tecumseh Playground,West 77 Street & Amsterdam Avenue,restroom,40.7818,-73.9793
The Pearly Gates,"Tratman Avenue, Street Peter's Avenue",restroom,40.8389,-73.8458
Thomas Jefferson Park,"1 Avenue to FDR Drive, East 111 to East 114 streets",restroom,40.7497,-73.9668
Tiger Playground,Evergreen Avenue & Eldert Street,restroom,40.6881,-73.9117
Tilden Playground,"Tilden Avenue, East 48 to East 49 streets",restroom,40.6481,-73.9319
Todt Hill Playground,Schmidts Lane & Manor Road,restroom,40.6088,-74.1212
Tompkins Square Park,"Avenues A to B, East 7 to East 10 streets",restroom,40.7261,-73.9835
Tremont Park Playground,Corner of East 175 Street & Arthur Avenue,restroom,40.8439,-73.8947
Underhill Playground,Underhill Avenue & Prospect Place,restroom,40.6771,-73.966
Union Square Park,"Broadway to 4 Avenue, East 14 Street to East 17 streets",restroom,40.6562,-74.3037
Van Cortlandt Park (Allen Shandler Recreation Area),"Broadway, Jerome Avenue, City Line, Van Cortlandt Park South",restroom,40.8972,-73.8861
Van Cortlandt Park (Classic Playground),Van Cortlandt Park South and Gouverneur Avenue,restroom,40.8849,-73.8908
Van Cortlandt Park (Indian Field),"Broadway, Jerome Avenue, City Line, Van Cortlandt Park South",restroom,40.8972,-73.8861
Van Cortlandt Park (Pool Building),West 242nd Street & Broadway,restroom,40.8895,-73.8984
Van Cortlandt Park (Stables Area),Broadway and West 254th Street,restroom,40.9011,-73.8969
Van Cortlandt Park (Stadium),"Broadway, Jerome Avenue, City Line, Van Cortlandt Park South",restroom,40.8972,-73.8861
Van Cortlandt Park (UC Pool Headquarters),"Broadway, Jerome Avenue, City Line, Van Cortlandt Park South",restroom,40.8972,-73.8861
Van Cortlandt Park (UC Pool Men's Locker),West 242nd Street & Broadway,restroom,40.8895,-73.8984
Van Voorhees Lower Park,"Congress, Columbia, West/South BQE",restroom,30.0284,-90.0383
Vinmont Veteran Playground,"Mosholu Avenue, West 254 Street, Riverdale Avenue, West 256 Street",restroom,40.8996,-73.9088
Virginia Playground,"Virginia Avenue, McGraw Avenue, Cross Bronx Expressway, White Plains Road",restroom,40.8343,-73.863
Vleigh Place Playground,Vleigh Place & 141 Street,restroom,40.7232,-73.8205
Wagner Pool,East 124 Street between 1 & 2 Avenues,restroom,53.5892,-113.5366
Wakefield Playground,"Matilda Avenue, East 239 Street, Carpenter Avenue",restroom,40.9012,-73.8556
Washington Square Park Western Half,"5 Avenue, Waverly Place, West 4 & MacDougal streets.",restroom,40.73,-74.0005
Watson Gleason Playground,"Gleason Avenue, Rosedale Avenue, Watson Avenue, Nobel Avenue",restroom,40.8273,-73.8692
Webster Playground,E. 188 St. Bet. Webster Ave. And Park Ave.,restroom,40.8586,-73.8911
West 2nd Street Comfort Station,W. 2nd Street,restroom,39.525,-119.8234
West 59th Street Recreation Center & Pool,"West 59 to West 60 streets, Amsterdam to West End avenues",restroom,52.3676,4.9041
Whitestone Playground (PS 193),12 Avenue & 153 Street,restroom,36.1549,-86.7864
William E. Kelly Memorial Park,"Avenue S, East 14 & East 15 streets",restroom,32.6778,-117.076
William Sheridan Playground,"Wythe Avenue, Berry & Grand streets",restroom,40.7132,-73.9656
Willis Playground,"East 139 Street, East 140 Street, Willis & Alexander avenues",restroom,38.8729,-94.5363
Willow Lake Playground (PS 196),Grand Central Parkway between 71 & 72 avenues,restroom,40.7186,-73.7957
Willowbrook Park,Richmond Avenue To Victory Boulevard,restroom,40.5804,-74.1692
Wingate Park,Brooklyn Avenue & Rutland Road,restroom,40.6597,-73.9454
Woods Playground,Bergen Street & Utica Avenue,restroom,40.675,-73.9305
Yak Playground,Avenue Y between Coyle & Batchelder streets,restroom,40.5897,-73.9586
Zimmerman Playground,"Britton Street, Barker Avenue, Olinville Avenue",restroom,40.8666,-73.8692
Arcilla Playground,"Teller Avenue, Park Avenue, Clay Avenue, East 64 Street",restroom,40.8299,-73.9131
Behagen Playground,"Tinton Avenue, East 165 Street, Union Avenue, East 166 Street",restroom,40.826,-73.9005
Belmont Playground,"Crotona Avenue, East 181 Street",restroom,40.8489,-73.8882
Capt. Rivera Playground,"East 156 Street, Forest Avenue",restroom,40.8185,-73.9078
Clark Playground,"3 Avenue, East 144 Street, East 146 Street",restroom,40.8138,-73.9221
Crotona Park (Pool House),173rd Street and Fulton Avenue,restroom,40.8407,-73.8983
Franz Sigel Park,"East 153 Street, Gerard Avenue, East 151 Street, Walton Avenue",restroom,40.8211,-73.9275
Magenta Playground,"Olinville Avenue, Rosewood Street",restroom,40.8732,-73.8682
Mathew Muliner Playground,"Delancy Place, Muliner Avenue, Matthews Avenue",restroom,40.8656,-73.8629
Orchard Beach Pavilion,"Bruckner Boulevard, Eastchester Bay, Hutchinson",restroom,40.824,-73.8771
Parkside Playground,"Arnow Avenue, Adee Avenue, Olinville Avenue",restroom,40.8697,-73.8682
Pelham Bay Park (Hunter Island Picnic Area),"Bruckner Boulevard, Eastchester Bay, Hutchinson",restroom,40.824,-73.8771
Pelham Bay Park (Playground for All Children),Bruckner Expressway & Buhre Avenue,restroom,40.8469,-73.8324
Richman (Echo) Park Playground,"East 178 Street & Ryer Avenue, Upper Level",restroom,40.8499,-73.9018
Riverbend Playground,"Bailey Avenue, West Kingsbridge Road",restroom,40.8674,-73.9064
St. Mary's Playground East Playground,Jackson Avenue between East 144 and 145 streets,restroom,40.7456,-73.946
Coney Island Beach,Stillwell Avenue,restroom,40.5908,-73.9841
Coney Island Beach,West 16th Street,restroom,41.4515,-81.6922
Glenwood Playground,Ralph Avenue & Farragut Road,restroom,40.6375,-73.9192
Jesse Owens Playground,Stuyvesant & Lafayette avenues,restroom,40.6919,-73.9338
Prospect Park (Middle Long Meadow),Picnic House,restroom,45.5176,-122.6813
Prospect Park (The Bandshell),Prospect Park West/7th Street/15th Street,restroom,40.6725,-73.9705
PS 286 Playground,"Avenue Y, between Brown & Haring streets",restroom,40.5897,-73.9586
Sternberg Park,"Montrose Avenue, Boerum, Lorimer, Leonard streets",restroom,40.7078,-73.9399
Tiger Playground,Evergreen Avenue & Eldert Street,restroom,40.6881,-73.9117
Yak Playground,Avenue Y between Coyle & Batchelder streets,restroom,40.5897,-73.9586
Carl Schurz Park,East 84 Street & East End Avenue,restroom,40.7736,-73.9457
Central Park (Dana Discovery Center),110th Street between Fifth Avenue and Malcolm X Boulevard,restroom,40.8096,-73.9442
Central Park Delacorte Comfort Station,Mid-Park at 80th Street,restroom,37.4919,-86.2799
Central Park (North Meadow Recreation Center),Mid-park at 97th Street,restroom,37.4919,-86.2799
Central Park (Wollman Rink),Center Drive to East Drive (including Gapstow Bridge),restroom,40.7669,-73.9738
Chelsea Recreation Center,"South of West 25 Street, 9 to 10 avenues",restroom,40.7434,-73.9896
Fort Tryon Park (Anne Loftus Playground),Broadway & Dyckman Street,restroom,40.8655,-73.9273
Fort Washington Park (Lily Brown Playground),"West 162 Street, east of Riverside Drive",restroom,40.8349,-73.9378
Hamilton Fish Park (Recreation Center),Between East Houston & Stanton streets,restroom,29.6933,-95.4235
J. Hood Wright Park,"Ft. Washington & Haven avenues, West 173 Street",restroom,40.8421,-73.9423
Jackie Robinson Park (Recreation Center),"Bradhurst & Edgecombe avenues,West 145 to West 155 streets",restroom,40.8215,-73.9446
Morningside Park,West 123 Street & Morningside Avenue,restroom,40.8101,-73.955
Riverside Park (CafÃƒÂ©),"105th Street, next to Henry Hudson Parkway",restroom,40.8403,-73.9461
Sara D. Roosevelt Park,East Houston Street to Canal Street,restroom,40.7221,-73.9858
Cunningham Park (HQ8),"South of Union Turnpike, between Francis Lewis Boulevard & 193rd Street",restroom,40.7241,-73.7639
Flushing Meadows Corona Park (Passerelle),"Unisphere Fountain to pool, at Meridian Road",restroom,40.7464,-73.8451
Flushing Meadows Corona Park (Playground for All Children),111 Street and Corona Avenue,restroom,40.7408,-73.8501
Juniper Valley Park,Lutheran Avenue; North and South Juniper boulevards; and the pathway from 76th Street on north end to 75th Street on south end,restroom,35.2126,-80.8588
Michaelis-Bayswater Park,"Beach Channel Drive, B 32 Street, Dwight Avenue, Norton Avenue",restroom,40.5885,-73.8174
Arrochar Playground,"Sand Lane, Major Avenue, McFarland Avenue",restroom,40.5978,-74.0718
Blood Root Valley (Greenbelt Nature Center),"Rockland, Manor and Brielle avenues, Forest Hill Road",restroom,45.5484,-75.2916
Blood Root Valley (Park House),"Rockland, Manor and Brielle avenues, Forest Hill Road",restroom,45.5484,-75.2916
Blue Heron Park Preserve (Nature Center),Poillon Avenue,restroom,40.5303,-74.1765
Double Nickel Playground,Osborne Street and Preston Avenue,restroom,49.8727,-97.1405
Grandview Playground,"Grandview Avenue, Continental Place",restroom,40.6306,-74.1652
High Rock Park (McArthur Park),Richmond Parkway & Moravian Cemetery at Rockland Avenue,restroom,40.5885,-74.1446
Joline Pool Playground (Modular Equipment),"Joline Avenue, Hylan Boulevard",restroom,40.5062,-74.2349
Markham Playground,"Willowbrook Parkway, Forest Avenue & Houston Street",restroom,29.8531,-95.2086
Midland Beach & Boardwalk,"Natural Area and Boardwalk from Sands Lane to Vulcan Street, East of Father Capodanno Boulevard",restroom,40.5812,-74.0758
Midland Field,Midland Avenue & Mason Avenue,restroom,40.5748,-74.0976
South Beach (Saturn Playground),"Natural Area and Boardwalk from Sands Lane to Vulcan Street, East of Father Capodanno Boulevard",restroom,40.5812,-74.0758
Todt Hill Playground,Schmidts Lane & Manor Road,restroom,40.6088,-74.1212
Coney Island,Brighton 2nd,restroom,40.5769,-73.9651
Coney Island,W 33 St.,restroom,40.7521,-73.9954
Marine Park Nature Center,East 33rd Street and Avenue U,restroom,40.6051,-73.9299
Bendheim Playground,100th Street and Fifth Ave,restroom,40.7744,-73.9656
Liberty Pool,173rd Street and 106th Avenue,restroom,40.8446,-73.9387
Rockaway Beach 86 Comfort Station,Beach 86 Street,restroom,40.5891,-73.8115
Rockaway Beach 97 Comfort Station,Beach 97 Street,restroom,40.5849,-73.8188
Rockaway Beach 106 Comfort Station,Beach 106 Street,restroom,40.5829,-73.8279
Rockaway Beach 117th L/G,Beach 117 Street,restroom,40.5795,-73.8381
Bloomingdale Park,"Richmond Pkwy, Bloomingdale Rd., Lenevar Ave",restroom,40.5351,-74.208
Conference House Park,"Pittsville St,Hylan Blvd.,Surf,Richard Aves",restroom,38.3954,-75.413
Hilton Garden Inn Albany/SUNY Area,1389 Washington Ave,hotel,42.6875,-73.8164
Courtyard by Marriott Albany Thruway,1455 Washington Avenue,hotel,42.6897,-73.8202
Radisson Hotel Albany,205 Wolf Rd,hotel,42.7241,-73.7982
Hilton Garden Inn Albany Medical Center,62 New Scotland Ave,hotel,42.6516,-73.7764
CrestHill Suites SUNY University Albany,1415 Washington Avenue,hotel,42.6887,-73.8185
The Desmond Hotel Albany,660 Albany Shaker Rd,hotel,42.7287,-73.7981
Ramada Plaza Albany,3 Watervliet Avenue Ext,hotel,42.6803,-73.7844
Hampton Inn & Suites Albany-Downtown,25 Chapel St,hotel,42.6533,-73.7514
Albany Marriott,189 Wolf Rd,hotel,42.7211,-73.8004
Best Western Sovereign Hotel - Albany,1228 Western Ave,hotel,42.6781,-73.8282
Express Inn & Suites,16 Wolf Rd,hotel,42.7096,-73.821
Hilton Albany,40 Lodge Street,hotel,42.6508,-73.7538
Holiday Inn Express Albany Downtown,300 Broadway,hotel,42.6456,-73.7499
Residence Inn Albany Washington Avenue,124 Washington Avenue Extension,hotel,42.6931,-73.8494
Courtyard by Marriott Albany Airport,168 Wolf Rd,hotel,42.7223,-73.8033
"Cocca's Inn & Suites Wolf Rd, Albany Airport",2 Wolf Road,hotel,42.709,-73.8221
Days Inn and Suites Albany,1606 Central Avenue,hotel,42.7184,-73.8338
Howard Johnson Inn - Albany,1614 Central Ave,hotel,42.7191,-73.8346
Hampton Inn Albany-Western Ave/University Area,1442 Western Ave,hotel,42.6803,-73.8353
TownePlace Suites by Marriott Albany University Area,1379 Washington Ave,hotel,42.6867,-73.8151
Travelodge Inn And Suites Albany,42 Wolf Road,hotel,42.7119,-73.8171
Red Roof Inn Albany Airport,188 Wolf Rd,hotel,42.724,-73.801
Best Western Albany Airport Inn,200 Wolf Rd,hotel,42.7218,-73.8024
Hampton Inn Albany-Wolf Road (Airport),10 Ulenski Dr,hotel,42.7244,-73.7966
Days Inn Albany SUNY,1230 Western Avenue,hotel,42.6782,-73.8284
Homewood Suites by Hilton Albany,216 Wolf Rd,hotel,42.7252,-73.7982
Extended Stay America - Albany - SUNY,1395 Washington Ave,hotel,42.688,-73.8173
SpringHill Suites by Marriott Albany-Colonie,8 California Ave,hotel,42.7037,-73.8158
Quality Inn Central,1632 Central Ave,hotel,42.7198,-73.8353
Econo Lodge Colonie Center Mall,1630 Central Ave,hotel,42.7195,-73.835
TownePlace Suites by Marriott Albany Downtown/Medical Center,22 Holland Ave,hotel,42.6465,-73.7721
Fairfield Inn by Marriott Albany University Area,1383 Washington Avenue,hotel,42.6868,-73.8151
Motel 6 - Albany Airport,1600 Central Ave,hotel,42.7178,-73.8332
"Motel 6 Albany, New York",100 Watervliet Ave,hotel,42.6797,-73.783
Home2 Suites by Hilton Albany Airport/Wolf Rd,10 Metro Park Road,hotel,42.7185,-73.8002
Staybridge Suites Albany Wolf Rd-Colonie Center,39 Wolf Rd,hotel,42.7114,-73.8181
Fairfield Inn & Suites by Marriott Albany Downtown,74 State Street,hotel,42.6496,-73.7522
Renaissance Albany Hotel,144 State Street,hotel,42.6508,-73.7559
Red Carpet Inn & Suites - Albany Airport,1579 Central Avenue,hotel,42.7167,-73.8305
Gallets House B&B,1759 Four Mile Rd,hotel,42.0767,-78.4966
Tailwater Lodge,52 Pulaski St,hotel,43.5138,-76.005
Homewood Suites by Hilton Buffalo/Amherst,1138 Millersport Hwy,hotel,42.9824,-78.7964
DoubleTree by Hilton Hotel Buffalo - Amherst,10 Flint Rd,hotel,42.9903,-78.7922
Comfort Inn University,1 Flint Rd,hotel,42.9906,-78.7922
Red Roof Inn PLUS+ University at Buffalo - Amherst,42 Flint Rd,hotel,42.9899,-78.7924
Residence Inn Buffalo Amherst,100 Maple Rd,hotel,42.9914,-78.784
Buffalo Marriott Niagara,1340 Millersport Hwy,hotel,42.9889,-78.7916
Extended Stay America - Buffalo - Amherst,125 Inn Keepers Ln,hotel,43.0057,-78.8183
Staybridge Suites Buffalo-Amherst,1290 Sweethome Rd,hotel,42.997,-78.7998
Courtyard by Marriott Buffalo Amherst/University,4100 Sheridan Dr,hotel,42.9785,-78.7808
Sleep Inn,75 Inn Keepers Ln,hotel,43.0064,-78.8191
Motel 6 Buffalo - Amherst,4400 Maple Rd,hotel,42.9907,-78.8019
Rodeway Inn & Suites,1951 Niagara Falls Blvd,hotel,43.0075,-78.8222
University Manor Inn,3612 Main Street,hotel,42.9591,-78.8151
Hyatt Place Buffalo/Amherst,5020 Main Street,hotel,42.9593,-78.7699
Candlewood Suites Buffalo - Amherst,20 Flint Road,hotel,42.9903,-78.7923
Super 8 - Amsterdam,5502 Rte 30 South I 90 Exit 27,hotel,42.9256,-74.2023
Knights Inn Amsterdam,Route 5S,hotel,42.9289,-74.2007
Comfort Inn,7662 State Rte 434,hotel,42.0611,-76.1436
Quality Inn Binghamton West,7666 Route 434,hotel,42.0599,-76.1439
Ardsley Acres Hotel Westchester,560 Saw Mill River Rd,hotel,41.0087,-73.8515
La Quinta inn & Suites Armonk Westchester County Airport,94 Business Park Dr,hotel,41.1197,-73.7083
Fairfield Inn by Marriott New York LaGuardia Airport/Astoria,45-20 Astoria Blvd.,hotel,40.7679,-73.9056
"Super 8 Long Island City, LGA Hotel",31-62 14th Street,hotel,40.7668,-73.9335
Stewart House at the Athens Hotel,2 North Water Street,hotel,42.2598,-73.808
Hilton Garden Inn Auburn,74 State St,hotel,42.9331,-76.5695
Days Inn Auburn Fingerlakes,37 William St,hotel,42.9283,-76.5663
Auburn Inn,19 McMaster St,hotel,42.932,-76.5738
Holiday Inn Auburn-Finger Lakes Region,75 North St,hotel,42.9346,-76.5664
Skaneateles Suites,4114 E Genesee Street,hotel,42.9429,-76.4695
Inn at the Finger Lakes,12 Seminary Ave,hotel,42.9342,-76.5623
The Red Mill Inn,4 Syracuse St,hotel,43.1561,-76.332
Microtel Inn & Suites by Wyndham Baldwinsville/Syracuse,131 Downer St,hotel,43.1513,-76.3453
Baldwinsville Bed and Breakfast,70 Oswego Street,hotel,43.161,-76.3338
Roosevelt Inn And Suites,2961 State Route 9,hotel,43.0271,-73.7924
Catskill Mountains Resort,211 Mail Rd,hotel,41.5076,-74.923
Hampton Inn Batavia,4360 Commerce Dr,hotel,43.0201,-78.1943
Best Western Crown Inn & Suites,8210 Park Rd,hotel,43.0166,-78.1955
Holiday Inn Express Hotel & Suites Batavia - Darien Lake,4356 Commerce Dr,hotel,43.0198,-78.1943
Comfort Inn,4371 Federal Dr,hotel,43.021,-78.1927
La Quinta Inn & Suites Batavia,8200 Park Rd,hotel,43.0161,-78.1922
Quality Inn & Suites Palm Island Indoor Waterpark,8250 Park Rd,hotel,43.0164,-78.1941
Red Roof Inn Batavia,8204 Park Rd,hotel,43.0161,-78.1923
Super 8 Batavia E Of Darien Lake Theme Park,200a Oak St,hotel,43.0146,-78.1921
Days Inn Batavia,200 Oak St,hotel,43.0146,-78.1921
Microtel Inn & Suites by Wyndham Bath,370 W Morris Street,hotel,42.3396,-77.3343
Super 8 Bath Hammondsport Area,333 W Morris Street,hotel,42.3362,-77.3294
Days Inn Bath Hammondsport,330 W Morris St,hotel,42.3362,-77.3294
Budget Inn Bath,332 W. Morris Street,hotel,42.3366,-77.3304
Bay Shore Inn,300 Bay Shore Rd,hotel,40.7322,-73.2766
Travelodge Bay Shore Long Island,501 E Main Street,hotel,40.7273,-73.2314
Adria Hotel And Conference Center,221-17 Northern Blvd,hotel,40.7618,-73.7597
Anchor Inn,215-34 Northern Blvd,hotel,40.7608,-73.7661
Best Western Queens Gold Coast,220-33 Northern Blvd,hotel,40.7617,-73.7606
The Roundhouse,2 E Main St,hotel,41.5025,-73.9625
Bellerose Inn,249-05 Jericho Turnpike,hotel,40.7266,-73.7156
