id_restroom,Name,Location,city,latitude,longitude,,1313
407,Residence Inn by Marriott Fishkill,500 Westage Business Center Drive,Fishkill,41.5249,-73.8952,,Residence Inn by Marriott Fishkill
408,SpringHill Suites by Marriott Fishkill,500 Westage Business Center Drive,Fishkill,41.5249,-73.8952,,SpringHill Suites by Marriott Fishkill
409,Quality Inn Floral Park,256-15 Jericho Turnpike,Floral Park,40.7278,-73.7083,,Quality Inn Floral Park
410,The Floral Park Motor Lodge,30 Jericho Turnpike,Floral Park,40.727,-73.7118,,The Floral Park Motor Lodge
411,Red Roof Inn Flushing New York - LaGuardia Airport,36-31 Prince St,Flushing,40.7614,-73.8329,,Red Roof Inn Flushing New York - LaGuardia Airport
412,Flushing Central Hotel,135-33 38th Avenue,Flushing,40.7606,-73.8312,,Flushing Central Hotel
413,Best Western Queens Court Hotel,133-51 39th Avenue,Flushing,40.7609,-73.8281,,Best Western Queens Court Hotel
414,Asiatic Hotel by LaGuardia Airport,135-21 37th Avenue,Flushing,40.7611,-73.8323,,Asiatic Hotel by LaGuardia Airport
415,Holiday Inn Express Laguardia Airport,113-10 Horace Harding Expressway,Flushing,40.7389,-73.8486,,Holiday Inn Express Laguardia Airport
416,Prince Flushing Hotel,133-43 37th Avenue,Flushing,40.7607,-73.8336,,Prince Flushing Hotel
417,Sheraton LaGuardia East Hotel,135-20 39th Ave,Flushing,40.7598,-73.8318,,Sheraton LaGuardia East Hotel
418,Fairfield Inn by Marriott LaGuardia Airport/Flushing,2866 College Point Blvd,Flushing,40.7715,-73.8441,,Fairfield Inn by Marriott LaGuardia Airport/Flushing
419,Flushing Ymca,138-46 Northern Blvd. ,Flushing,40.7642,-73.8265,,Flushing Ymca
420,The Parc Hotel,3916 College Point Blvd,Flushing,40.7584,-73.8344,,The Parc Hotel
421,Hyatt Place Flushing/LaGuardia Airport,133-42 39th Avenue,Flushing,40.7595,-73.833,,Hyatt Place Flushing/LaGuardia Airport
422,Ramada Flushing Queens,3627 Prince St,Flushing,40.7615,-73.8329,,Ramada Flushing Queens
423,AnYi Guesthouse Flushing,38 Avenue and Prince Street,Flushing,40.7603,-73.8327,,AnYi Guesthouse Flushing
424,AnYi Guesthouse LaGuardia,62nd Road 136th Street,Flushing,40.7406,-73.8281,,AnYi Guesthouse LaGuardia
425,Marco LaGuardia Hotel by Lexington,137-07 Northern Boulevard,Flushing,40.7634,-73.8309,,Marco LaGuardia Hotel by Lexington
426,White Inn,52 East Main Street,Fredonia,42.4411,-79.3295,,White Inn
427,Days Inn Fredonia,10455 Bennett Road - Route 60,Fredonia,42.4563,-79.3109,,Days Inn Fredonia
428,The Freeport Inn and Marina,445 S Main St,Freeport,40.6445,-73.5751,,The Freeport Inn and Marina
429,Wyndham Garden Fresh Meadows Flushing,6127 186th St,Fresh Meadows,40.7392,-73.7876,,Wyndham Garden Fresh Meadows Flushing
430,Courtyard New York Queens/fresh Meadows,18315 Horace Harding Expy,Fresh Meadows,40.7402,-73.7904,,Courtyard New York Queens/fresh Meadows
431,Fairfield Inn & Suites New York Queens/Fresh Meadows,183-31 Horace Harding Expy,Fresh Meadows,40.7399,-73.7912,,Fairfield Inn & Suites New York Queens/Fresh Meadows
432,Red Roof Inn Fulton,930 S 1st St,Fulton,43.3081,-76.3982,,Red Roof Inn Fulton
433,The Garden City Hotel,45 7th St,Garden City,40.7241,-73.6395,,The Garden City Hotel
434,Hyatt Place Garden City,5 North Ave,Garden City,40.742,-73.6081,,Hyatt Place Garden City
435,Hampton Inn Garden City,1 North Ave,Garden City,40.7416,-73.6097,,Hampton Inn Garden City
436,La Quinta Inn & Suites Garden City,821 Stewart Ave,Garden City,40.7334,-73.6042,,La Quinta Inn & Suites Garden City
437,Hampton Inn Geneseo,4250 Lakeville Rd,Geneseo,42.7975,-77.7878,,Hampton Inn Geneseo
438,Quality Inn Geneseo,4242 Lakeville Rd,Geneseo,42.7972,-77.7887,,Quality Inn Geneseo
439,Temple Hill Bed & Breakfast,114 Temple Hill Street,Geneseo,42.7939,-77.8084,,Temple Hill Bed & Breakfast
440,Ramada Geneva Lakefront,41 Lake Front Blvd,Geneva,42.8637,-76.9819,,Ramada Geneva Lakefront
441,Microtel Inn & Suites by Wyndham Geneva,550 Hamilton St,Geneva,42.8565,-77.0078,,Microtel Inn & Suites by Wyndham Geneva
442,Days Inn Geneva,485 Hamilton St,Geneva,42.8569,-77.0041,,Days Inn Geneva
443,Hampton Inn Geneva,43 Lake St,Geneva,42.87,-76.9795,,Hampton Inn Geneva
444,Americas Best Value Inn,473 Hamilton St,Geneva,42.8571,-77.0034,,Americas Best Value Inn
445,Holiday Inn Express & Suites Geneva Finger Lakes,530 Hamilton St,Geneva,42.8566,-77.0067,,Holiday Inn Express & Suites Geneva Finger Lakes
446,Fairfield Inn & Suites by Marriott Geneva Finger Lakes,383 Hamilton St,Geneva,42.8581,-76.9984,,Fairfield Inn & Suites by Marriott Geneva Finger Lakes
447,Glen Cove Mansion Hotel,200 Dosoris Ln,Glen Cove,40.8838,-73.6307,,Glen Cove Mansion Hotel
448,Comfort Inn Glenmont,37 Route 9W,Glenmont,42.623,-73.7773,,Comfort Inn Glenmont
449,Days Inn and Suites Glenmont/Albany,15 Frontage Rd,Glenmont,42.62,-73.7825,,Days Inn and Suites Glenmont/Albany
450,The Queensbury Hotel,88 Ridge St,Glens Falls,43.3117,-73.6438,,The Queensbury Hotel
451,The Glens Falls Inn,25 Sherman Avenue,Glens Falls,43.3109,-73.6524,,The Glens Falls Inn
452,Comfort Inn & Suites Goshen - Middletown,20 Hatfield Ln,Goshen,41.3942,-74.3391,,Comfort Inn & Suites Goshen - Middletown
453,Radisson Hotel Niagara Falls-Grand Island,100 Whitehaven Rd,Grand Island,43.0222,-78.8993,,Radisson Hotel Niagara Falls-Grand Island
454,Budget Motel,3080 Grand Island Blvd,Grand Island,43.0465,-78.9864,,Budget Motel
455,Jade Inn Motel,2529 Grand Island Blvd.,Grand Island,43.0307,-78.9713,,Jade Inn Motel
456,The Andrew Hotel,75 N Station Plaza,Great Neck,40.788,-73.7253,,The Andrew Hotel
457,"Inn at Great Neck, BW Premier Collection",30 Cutter Mill Road,Great Neck,40.7866,-73.7293,,"Inn at Great Neck, BW Premier Collection"
458,Harbor Knoll Bed and Breakfast,424 Fourth Street,Greenport,41.0989,-72.3638,,Harbor Knoll Bed and Breakfast
459,Antons on the Lake Country Inn and Marina,7 Waterstone Road,Greenwood Lake,41.2197,-74.2902,,Antons on the Lake Country Inn and Marina
460,Ruah Bed & Breakfast,9221 Lake Shore Drive,Hague,43.751,-73.4869,,Ruah Bed & Breakfast
461,The Twilight Lodge,5085 Main Street 23A,Haines Falls,42.1952,-74.0953,,The Twilight Lodge
462,Holiday Inn Express Hotel & Suites Hamburg,3565 Commerce Place,Hamburg,42.7407,-78.8513,,Holiday Inn Express Hotel & Suites Hamburg
463,Comfort Inn And Suites Hamburg,3615 Commerce Pl,Hamburg,42.7407,-78.8512,,Comfort Inn And Suites Hamburg
464,Red Roof Inn Buffalo - Hamburg,5370 Camp Road,Hamburg,42.741,-78.8489,,Red Roof Inn Buffalo - Hamburg
465,Super 8 Hamburg,5442 Camp Rd,Hamburg,42.7395,-78.8455,,Super 8 Hamburg
466,"Motel 6 Hamburg, NY",5245 Camp Rd,Hamburg,42.7446,-78.8492,,"Motel 6 Hamburg, NY"
467,Quality Inn Hamburg,5440 Camp Road,Hamburg,42.739,-78.8451,,Quality Inn Hamburg
468,18 Vine Inn & Carriage House,18 Vine Street,Hammondsport,42.4069,-77.2252,,18 Vine Inn & Carriage House
469,Best Western Plus The Hammondsport Hotel,8440 State Route 54,Hammondsport,42.3991,-77.2275,,Best Western Plus The Hammondsport Hotel
470,Holiday Inn Express Hauppauge,2050 Express Dr S,Hauppauge,40.8081,-73.2207,,Holiday Inn Express Hauppauge
471,Radisson Hotel Hauppauge-Long Island,110 Vanderbilt Motor Pkwy,Hauppauge,40.806,-73.2654,,Radisson Hotel Hauppauge-Long Island
472,Hyatt Regency Long Island at Wind Watch Golf Club,1717 Motor Parkway,Hauppauge,40.8132,-73.1726,,Hyatt Regency Long Island at Wind Watch Golf Club
473,Residence Inn By Marriott Long Island Hauppauge,850 Veterans Memorial Hwy,Hauppauge,40.8206,-73.2038,,Residence Inn By Marriott Long Island Hauppauge
474,Bricktown Inn,112 Hudson Ave,Haverstraw,41.1948,-73.9675,,Bricktown Inn
475,Single Island Shores,5761 Rabbit Run Rd,Hector,42.5122,-76.8828,,Single Island Shores
476,RIT Inn & Conference Center,5257 W Henrietta Rd,Henrietta,43.0493,-77.6582,,RIT Inn & Conference Center
477,Red Roof Inn Rochester - Henrietta,4820 W Henrietta Road,Henrietta,43.0578,-77.6525,,Red Roof Inn Rochester - Henrietta
478,Days Inn Henrietta/Rochester Area,4853 W Henrietta Rd,Henrietta,43.0575,-77.6527,,Days Inn Henrietta/Rochester Area
479,Microtel Inn by Wyndham Henrietta/Rochester,905 Lehigh Station Road,Henrietta,43.0587,-77.6517,,Microtel Inn by Wyndham Henrietta/Rochester
480,"Country Inn & Suites by Carlson Rochester - Henrietta, NY",4635 W Henrietta Road,Henrietta,43.0607,-77.6509,,"Country Inn & Suites by Carlson Rochester - Henrietta, NY"
481,Super 8 Henrietta/Rochester Area,1000 Lehigh Station Rd,Henrietta,43.0588,-77.6446,,Super 8 Henrietta/Rochester Area
482,Fairfield Inn Rochester South,4695 W Henrietta Rd,Henrietta,43.0595,-77.6516,,Fairfield Inn Rochester South
483,Bellinger Rose Bed & Breakfast,611 W German St,Herkimer,43.0276,-74.9969,,Bellinger Rose Bed & Breakfast
484,Red Roof Inn & Suites Herkimer,&nbsp;100 Marginal Rd.,Herkimer,43.019,-74.9916,,Red Roof Inn & Suites Herkimer
485,Econo Lodge Hicksville,429 Duffy Ave,Hicksville,40.7574,-73.5496,,Econo Lodge Hicksville
486,Long Island - Days Inn Hicksville,828 S Oyster Bay Rd/I-495,Hicksville,40.7618,-73.5002,,Long Island - Days Inn Hicksville
487,Americas Best Value Inn,3497 Us Highway 9w,Highland,41.7292,-73.9619,,Americas Best Value Inn
488,Atlas Motor Lodge,125 Tillson Avenue EXT,Highland,41.7107,-73.9652,,Atlas Motor Lodge
489,Super 8 Highland NY,3423 US Highway 9W,Highland,41.7397,-73.9631,,Super 8 Highland NY
490,Stonegate Bed and Breakfast,34 North Road,Highland,41.7266,-73.9651,,Stonegate Bed and Breakfast
491,FairBridge Inn & Suites at West Point,17 Main St,Highland Falls,41.3557,-73.9724,,FairBridge Inn & Suites at West Point
492,Holiday Inn Express West Point,1106 Route 9 W,Highland Falls,41.3394,-73.9776,,Holiday Inn Express West Point
493,Overlook Lodge at Bear Mountain,55 Hessian Drive,Highland Falls,41.3195,-73.9917,,Overlook Lodge at Bear Mountain
494,Akwesasne Mohawk Casino Resort,873 State Route 37,Hogansburg,44.9679,-74.6466,,Akwesasne Mohawk Casino Resort
495,Ramada Plaza Holtsville Long Island,1730 N Ocean Ave,Holtsville,40.821,-73.0201,,Ramada Plaza Holtsville Long Island
496,Residence Inn by Marriott Long Island Holtsville,25 Middle Ave,Holtsville,40.8164,-73.0561,,Residence Inn by Marriott Long Island Holtsville
497,Greenwoods Bed & Breakfast Inn,8136 Quayle Rd,Honeoye,42.8036,-77.484,,Greenwoods Bed & Breakfast Inn
498,The Bykenhulle House,21 Bykenhulle Rd,Hopewell Junction,41.5826,-73.7704,,The Bykenhulle House
499,Days Inn,Route 36 and Webb Crossing,Hornell,42.3659,-77.6734,,Days Inn
500,Econo Lodge Hornell,7462 Seneca Rd N,Hornell,42.3618,-77.6653,,Econo Lodge Hornell
501,Best Western Maple City Inn,1 Canisteo Sq,Hornell,42.3231,-77.6619,,Best Western Maple City Inn
502,Country Inn & Suites By Carlson Big Flats (Elmira),105 E Mall Rd,Horseheads,42.1612,-76.8656,,Country Inn & Suites By Carlson Big Flats (Elmira)
503,Holiday Inn Express Elmira - Horseheads,2666 Corning Rd,Horseheads,42.1616,-76.8388,,Holiday Inn Express Elmira - Horseheads
504,Hilton Garden Inn Elmira/Corning,35 Arnot Rd,Horseheads,42.1619,-76.875,,Hilton Garden Inn Elmira/Corning
505,Rodeway Inn Marshall Manor,3527 Watkins Rd,Horseheads,42.2171,-76.8488,,Rodeway Inn Marshall Manor
506,Hampton Inn Elmira-Horseheads,51 Arnot Road,Horseheads,42.1973,-76.8104,,Hampton Inn Elmira-Horseheads
507,Candlewood Suites Elmira Horseheads,198 Colonial Drive,Horseheads,42.1612,-76.8655,,Candlewood Suites Elmira Horseheads
508,Horseheads Knights Inn,2707 Westinghouse Rd,Horseheads,42.1653,-76.8401,,Horseheads Knights Inn
509,Budget Inn Horseheads,4133 Route 17,Horseheads,42.1557,-76.8164,,Budget Inn Horseheads
510,Courtyard by Marriott Elmira Horseheads,202 Colonial Drive,Horseheads,42.1614,-76.8664,,Courtyard by Marriott Elmira Horseheads
511,Surfside Motel,164-33 CROSSBAY BLVD,Howard Beach,40.6499,-73.8375,,Surfside Motel
512,The Sedgwick House,7760 Main Street,Hunter,42.2089,-74.2104,,The Sedgwick House
513,The Fairlawn Inn,7872 Main St,Hunter,42.211,-74.2155,,The Fairlawn Inn
514,Oheka Castle Hotel & Estate,135 W Gate Dr,Huntington,40.8265,-73.4493,,Oheka Castle Hotel & Estate
515,Whitman Motor Lodge,295 E Jericho Turnpike,Huntington Station,40.8295,-73.3991,,Whitman Motor Lodge
516,Rodeway Inn,270 W Jericho Turnpike,Huntington Station,40.8286,-73.4194,,Rodeway Inn
517,Quality Inn,4142 Albany Post Rd,Hyde Park,41.7742,-73.9307,,Quality Inn
518,Journey Inn Bed & Breakfast,1 Sherwood Place,Hyde Park,41.795,-73.9377,,Journey Inn Bed & Breakfast
519,Hampton Inn Long Island/Islandia,1600 Veterans Memorial Hwy,Islandia,40.8077,-73.1838,,Hampton Inn Long Island/Islandia
520,The Statler Hotel at Cornell University,130 Statler Dr,Ithaca,42.4466,-76.4819,,The Statler Hotel at Cornell University
521,Ramada Ithaca Hotel and Conference Center,2310 N Triphammer Rd,Ithaca,42.4833,-76.4854,,Ramada Ithaca Hotel and Conference Center
522,Fairfield Inn & Suites Ithaca,359 Elmira Rd,Ithaca,42.4227,-76.5163,,Fairfield Inn & Suites Ithaca
523,Quality Inn,356 Elmira Rd,Ithaca,42.4231,-76.5159,,Quality Inn
524,La Tourelle,1150 Danby Rd 96B,Ithaca,42.4017,-76.501,,La Tourelle
525,Best Western University Inn,1020 Ellis Hollow Rd,Ithaca,42.4357,-76.4618,,Best Western University Inn
526,Homewood Suites by Hilton Ithaca,36 Cinema Dr,Ithaca,42.4794,-76.4783,,Homewood Suites by Hilton Ithaca
527,Meadow Court Inn,529 S Meadow St,Ithaca,42.4347,-76.5081,,Meadow Court Inn
528,Hampton Inn Ithaca,337 Elmira Rd,Ithaca,42.4248,-76.5138,,Hampton Inn Ithaca
529,Super 8 Ithaca,400 S Meadow St,Ithaca,42.4364,-76.5081,,Super 8 Ithaca
530,Courtyard by Marriott Ithaca Airport/University,29 Thornwood Dr,Ithaca,42.4848,-76.465,,Courtyard by Marriott Ithaca Airport/University
531,Econo Lodge,2303 N Triphammer Rd,Ithaca,42.4831,-76.4852,,Econo Lodge
532,Rodeway Inn And Suites,654 Elmira Rd,Ithaca,42.4107,-76.5384,,Rodeway Inn and Suites
533,Country Inn & Suites By Carlson of Ithaca,1100 Danby Rd,Ithaca,42.408,-76.503,,Country Inn & Suites By Carlson of Ithaca
534,Trip Hotel Ithaca,1 Sheraton Dr,Ithaca,42.4783,-76.4805,,Trip Hotel Ithaca
535,Hilton Garden Inn Ithaca,130 E. Seneca Street,Ithaca,42.4404,-76.4975,,Hilton Garden Inn Ithaca
536,Firelight Camps,1150 Danby Road,Ithaca,42.4019,-76.5029,,Firelight Camps
537,Bunny Trail Guest House,853 Coddington Road,Ithaca,42.4018,-76.4602,,Bunny Trail Guest House
538,Ithaca Marriott Downtown on the Commons,120 S Aurora St,Ithaca,42.4391,-76.4954,,Ithaca Marriott Downtown on the Commons
539,Holiday Inn Express & Suites Ithaca,371 Elmira Road,Ithaca,42.4212,-76.5181,,Holiday Inn Express & Suites Ithaca
540,Hilton Garden Inn Queens/JFK Airport,14818 134th St,Jamaica,40.6658,-73.8059,,Hilton Garden Inn Queens/JFK Airport
541,Best Western JFK Airport Hotel,14425 153rd Ln,Jamaica,40.6656,-73.7849,,Best Western JFK Airport Hotel
542,Hampton Inn JFK Airport,144-10 135th Avenue,Jamaica,40.6679,-73.7947,,Hampton Inn JFK Airport
543,Lexington Inn JFK Airport,138 05 Jamaica Ave,Jamaica,40.7025,-73.8151,,Lexington Inn JFK Airport
544,Ramada Jamaica/Queens,164-40 Hillside Ave,Jamaica,40.7092,-73.7976,,Ramada Jamaica/Queens
545,Howard Johnson Jamaica NY Near AirTrain JFK,139-09 Archer Ave.,Jamaica,40.6995,-73.811,,Howard Johnson Jamaica NY Near AirTrain JFK
546,Holiday Inn Express Kennedy Airport,153-70 S Conduit Ave,Jamaica,40.6664,-73.7848,,Holiday Inn Express Kennedy Airport
547,Sleep Inn JFK Airport Rockaway Blvd,153-75 Rockaway Blvd,Jamaica,40.6685,-73.7815,,Sleep Inn JFK Airport Rockaway Blvd
548,Sheraton JFK Airport Hotel,132-26 S Conduit Ave,Jamaica,40.6662,-73.8068,,Sheraton JFK Airport Hotel
549,Radisson Hotel JFK Airport,135-30 140th Street,Jamaica,40.6679,-73.7985,,Radisson Hotel JFK Airport
550,Courtyard by Marriott New York JFK Airport,145-11 N Conduit Ave,Jamaica,40.6674,-73.7939,,Courtyard by Marriott New York JFK Airport
551,Fairfield Inn by Marriott JFK Airport,156 08 Rockaway Blvd,Jamaica,40.6667,-73.7799,,Fairfield Inn by Marriott JFK Airport
552,Hilton New York JFK Airport,144-02 135th Avenue,Jamaica,40.6683,-73.7963,,Hilton New York JFK Airport
553,Best Western Jamaica Inn,8707 Van Wyck Expy,Jamaica,40.7057,-73.8175,,Best Western Jamaica Inn
554,Holiday Inn New York JFK Airport Area,154-71 Brookville Boulevard Rosedal,Jamaica,40.64,-73.7437,,Holiday Inn New York JFK Airport Area
555,Sleep Inn JFK Airport,177-08 Liberty Ave,Jamaica,40.7055,-73.7826,,Sleep Inn JFK Airport
556,Days Inn JFK Airport,144-26 153rd Court,Jamaica,40.6656,-73.784,,Days Inn JFK Airport
557,Knights Inn JFK,139-01 Jamaica Ave,Jamaica,40.7025,-73.8125,,Knights Inn JFK
558,Crowne Plaza JFK Airport New York City,138-10 135th Ave,Jamaica,40.6678,-73.7994,,Crowne Plaza JFK Airport New York City
559,Howard Johnson Inn Jamaica JFK Airport NYC,153-95 Rockaway Blvd,Jamaica,40.6684,-73.7814,,Howard Johnson Inn Jamaica JFK Airport NYC
560,Garden Inn & Suites,151-20 Baisley Blvd,Jamaica,40.6677,-73.7868,,Garden Inn & Suites
561,JFK Inn,154-10 S Conduit Ave,Jamaica,40.6666,-73.7822,,JFK Inn
562,Comfort Inn,89-34 162nd Street,Jamaica,40.7057,-73.7986,,Comfort Inn
563,Super 8 Jamaica North Conduit,15167 N Conduit Ave,Jamaica,40.6674,-73.7834,,Super 8 Jamaica North Conduit
564,Jets Motor Inn,13906 Queens Blvd,Jamaica,40.7063,-73.8169,,Jets Motor Inn
565,Rodeway Inn Near JFK Airport,136-05 Cranston Street,Jamaica,40.6681,-73.7834,,Rodeway Inn Near JFK Airport
566,Par Central Motor Inn,8285 Parsons Boulevard,Jamaica,40.7161,-73.8079,,Par Central Motor Inn
567,Days Inn & Suites Jamaica JFK Airport,9565 Tuckerton St,Jamaica,40.6987,-73.8011,,Days Inn & Suites Jamaica JFK Airport
568,JFK Bed & Breakfast Guesthouse,12804 143rd Street,Jamaica,40.6722,-73.7958,,JFK Bed & Breakfast Guesthouse
569,Sleep Inn near JFK AirTrain,140-17 Queens Blvd,Jamaica,40.7037,-73.815,,Sleep Inn near JFK AirTrain
570,Clarion Inn JFK Airport,147-05 Guy R Brewer Boulevard,Jamaica,40.66,-73.7679,,Clarion Inn JFK Airport
571,Comfort Inn Jamestown - Falconer,2800 North Main Street EXT,Jamestown,42.1196,-79.2409,,Comfort Inn Jamestown - Falconer
572,Hampton Inn and Suites Jamestown,4 W Oak Hill Rd,Jamestown,42.1168,-79.2409,,Hampton Inn and Suites Jamestown
573,Best Western Plus Downtown Jamestown,200 W 3rd St,Jamestown,42.0958,-79.2443,,Best Western Plus Downtown Jamestown
574,Americas Best Value Inn- Jamestown/ West Ellicot,620 Fairmount Avenue,Jamestown,42.0972,-79.2748,,Americas Best Value Inn- Jamestown/ West Ellicot
575,Holiday Inn Express & Suites Jamestown,2811 North Main Street,Jamestown,42.1195,-79.2409,,Holiday Inn Express & Suites Jamestown
576,The Biggest Loser Resort Niagara,1083 Pit Road,Java Center,42.6585,-78.4007,,The Biggest Loser Resort Niagara
577,Hampton Inn Jericho - Westbury,120 Jericho Turnpike,Jericho,40.7815,-73.5576,,Hampton Inn Jericho - Westbury
578,Meadowbrook Motor Lodge,440 Jericho Turnpike,Jericho,40.7954,-73.5349,,Meadowbrook Motor Lodge
579,Inn at Jericho,101 Jericho Turnpike,Jericho,40.7797,-73.5605,,Inn at Jericho
580,Red Roof Inn Binghamton - Johnson City,590 Fairview Street,Johnson City,42.128,-75.9705,,Red Roof Inn Binghamton - Johnson City
581,Traditions at the Glen Resort and Hotel - Binghamton,4101 Watson Blvd,Johnson City,42.1238,-75.9963,,Traditions at the Glen Resort and Hotel - Binghamton
582,Hampton Inn Johnson City,630 Field St,Johnson City,42.121,-75.9754,,Hampton Inn Johnson City
583,Best Western Plus Of Johnson City,569 Harry L Dr,Johnson City,42.1254,-75.9718,,Best Western Plus Of Johnson City
584,La Quinta Inn Binghamton - Johnson City,581 Harry L Dr,Johnson City,42.1245,-75.9703,,La Quinta Inn Binghamton - Johnson City
585,Microtel Inn & Suites by Wyndham Johnstown,136 N Comrie Ave,Johnstown,43.0104,-74.3602,,Microtel Inn & Suites by Wyndham Johnstown
586,Super 8 Johnstown Gloversville Area,301 N Comrie Ave,Johnstown,43.0217,-74.3617,,Super 8 Johnstown Gloversville Area
587,Holiday Inn Johnstown-Gloversville,308 N Comrie Ave,Johnstown,43.0233,-74.3609,,Holiday Inn Johnstown-Gloversville
588,Super 8 Kenmore/Buffalo/Niagara Falls,1288 Sheridan Dr,Kenmore,42.9809,-78.8868,,Super 8 Kenmore/Buffalo/Niagara Falls
589,Pinegrove Family Dude Ranch,30 Cherrytown Road,Kerhonkson,41.7934,-74.3102,,Pinegrove Family Dude Ranch
590,Hudson Valley Resort And Spa,400 Granite Rd,Kerhonkson,41.7666,-74.2611,,Hudson Valley Resort And Spa
591,Courtyard by Marriott Kingston,500 Frank Sottile Blvd,Kingston,41.96,-73.9831,,Courtyard by Marriott Kingston
592,Best Western Plus Kingston Hotel And Conference Center,503 Washington Ave,Kingston,41.9382,-74.0266,,Best Western Plus Kingston Hotel And Conference Center
593,Rodeway Inn Skytop,239 Forest Hill Dr,Kingston,41.952,-74.0419,,Rodeway Inn Skytop
594,Hampton Inn Kingston,1307 Ulster Ave,Kingston,41.9668,-73.9892,,Hampton Inn Kingston
595,Super 8 Kingston,487 Washington Ave,Kingston,41.938,-74.0267,,Super 8 Kingston
596,Quality Inn & Suites,114 State Route 28,Kingston,41.9469,-74.0316,,Quality Inn & Suites
597,Residence Inn by Marriott Kingston,800 Frank Sottile Boulevard,Kingston,41.9699,-73.9834,,Residence Inn by Marriott Kingston
598,Best Western Plus the Inn of Lackawanna,2500 Hamburg Turnpike,Lackawanna,42.8177,-78.8469,,Best Western Plus the Inn of Lackawanna
599,Holiday Inn Lake George Turf,2223 Canada St,Lake George,43.415,-73.7125,,Holiday Inn Lake George Turf
600,The Georgian Lakeside Resort,384 Canada Street,Lake George,43.4293,-73.7118,,The Georgian Lakeside Resort
601,Wingate by Wyndham Lake George,4054 State Route 9L,Lake George,43.4105,-73.7087,,Wingate by Wyndham Lake George
602,Villager Motor Inn,99 Canada St,Lake George,43.4218,-73.7142,,Villager Motor Inn
603,Comfort Suites Lake George,1533 State Route 9,Lake George,43.3715,-73.698,,Comfort Suites Lake George
604,Super 8 Lake George/Downtown,2159 Canada St,Lake George,43.411,-73.7112,,Super 8 Lake George/Downtown
605,Clarion Inn & Suites at the Outlets of Lake George,1454 State Route 9,Lake George,43.3663,-73.6995,,Clarion Inn & Suites at the Outlets of Lake George
606,Hampton Inn & Suites Lake George,2133 Route 9,Lake George,43.4088,-73.7108,,Hampton Inn & Suites Lake George
607,Econo Lodge,1449 State Route 9,Lake George,43.366,-73.6997,,Econo Lodge
608,Best Western of Lake George,2452 State Route 9N,Lake George,43.4043,-73.7105,,Best Western of Lake George
609,Fort William Henry Hotel and Conference Center,48 Canada Street,Lake George,43.42,-73.714,,Fort William Henry Hotel and Conference Center
610,Travelodge Lake George,2011 State Route 9,Lake George,43.4043,-73.7083,,Travelodge Lake George
611,Tahoe Resort on Lake George,2998 Lake Shore Dr,Lake George,43.4371,-73.7062,,Tahoe Resort on Lake George
612,Roaring Brook Ranch Resort & Conference Center,Route 9N South,Lake George,43.3947,-73.7276,,Roaring Brook Ranch Resort & Conference Center
613,Rodeway Inn Springhills Lake George,2447 State Route 9 N,Lake George,43.4044,-73.7106,,Rodeway Inn Springhills Lake George
614,Lake View Inn,5 Canada St,Lake George,43.4171,-73.7131,,Lake View Inn
615,The Motel Montreal,3 Lake Avenue,Lake George,43.431,-73.7117,,The Motel Montreal
616,Lake George Diamond Cove,3648 Lake Shore Dr,Lake George,43.4774,-73.6877,,Lake George Diamond Cove
617,Tiki Resort,2 Canada Street,Lake George,43.4153,-73.7125,,Tiki Resort
618,Econo Lodge Downtown Lake George,439 Canada St,Lake George,43.4315,-73.7126,,Econo Lodge Downtown Lake George
619,Quality Inn Lake George,57 Canada St,Lake George,43.4201,-73.7141,,Quality Inn Lake George
620,Super 8 Lake George/Warrensburg Area,"Prosser Rd, 3619 State Route 9",Lake George,43.4872,-73.7589,,Super 8 Lake George/Warrensburg Area
621,Americas Best Value Inn & Suites,435 Canada Street,Lake George,43.431,-73.7125,,Americas Best Value Inn & Suites
622,Golden Sands Resort On Lake George,3654 Lake Shore Drive,Lake George,43.4773,-73.6877,,Golden Sands Resort On Lake George
623,Courtyard by Marriott Lake George,365 Canada Street,Lake George,43.4274,-73.7128,,Courtyard by Marriott Lake George
624,Sundowner on Lake George,420 Canada Street,Lake George,43.4304,-73.7108,,Sundowner on Lake George
625,High Peaks Resort,2384 Saranac Ave,Lake Placid,44.2917,-73.986,,High Peaks Resort
626,Hampton Inn & Suites Lake Placid,801 Mirror Lake Dr,Lake Placid,44.2834,-73.9813,,Hampton Inn & Suites Lake Placid
627,Spruce Lodge Bed & Breakfast & Guest Cottage,6034 Sentinel Road,Lake Placid,44.2747,-73.9808,,Spruce Lodge Bed & Breakfast & Guest Cottage
628,Econo Lodge Lake Placid,5828 Cascade Rd,Lake Placid,44.2694,-73.9756,,Econo Lodge Lake Placid
629,Lake House,1 Mirror Lake Dr.,Lake Placid,44.2917,-73.9855,,Lake House
630,Crowne Plaza Lake Placid,101 Olympic Dr,Lake Placid,44.2861,-73.987,,Crowne Plaza Lake Placid
631,Quality Inn on Lake Placid,2125 Saranac Ave,Lake Placid,44.295,-73.997,,Quality Inn on Lake Placid
632,Courtyard by Marriott Lake Placid,5920 Cascade Rd,Lake Placid,44.271,-73.9786,,Courtyard by Marriott Lake Placid
633,Lake Placid Summit Hotel / Resort and Suites,2375 Saranac Avenue,Lake Placid,44.2918,-73.9861,,Lake Placid Summit Hotel / Resort and Suites
