id,name,openingHours,description,address,city,latitude,longitude,capacity,isLocked,code,isBusy,lastUpdate,createdAt
367,Wingate by Wyndham Ellicottville,7:30 AM-11:00 PM,"This family-friendly hotel, with its spacious rooms and fun-filled amenities, provides a welcoming and entertaining environment for guests of all ages.",11 Mill St,Ellicottville,42.2762,-78.669,150,false,7217,false,5/14/2023 10:44,5/14/2023 10:44
368,The Tamarack,7:00 AM-11:30 PM,"This cozy bed and breakfast, with its charming decor and personalized service, offers a warm and inviting home away from home for travelers seeking a more intimate experience.",6447 Holiday Valley Rd,Ellicottville,42.2629,-78.6666,300,true,1220,true,5/14/2023 10:44,5/14/2023 10:44
369,Hotel Q New York,8:00 AM-10:30 PM,"This opulent hotel, with its grand ballrooms and ornate architecture, exudes a sense of timeless elegance and sophistication.",76-01 Queens Blvd,Elmhurst,40.7393,-73.8895,250,true,2530,false,5/14/2023 10:44,5/14/2023 10:44
370,Fairfield Inn & Suites Elmira Corning,8:30 AM-10:30 PM,"This contemporary hotel, with its sleek design and cutting-edge technology, offers a dynamic and high-energy atmosphere for guests seeking excitement and adventure.",1600 County Route 64,Elmira,42.1593,-76.8612,250,true,3350,true,5/14/2023 10:44,5/14/2023 10:44
371,Econo Lodge Elmira,9:00 AM-9:30 PM,"Surrounded by majestic mountains and pristine lakes, this secluded lodge offers a peaceful and secluded escape from the hustle and bustle of everyday life.",871 County Road 64,Elmira,42.1545,-76.8794,300,true,8125,false,5/14/2023 10:44,5/14/2023 10:44
372,Holiday Inn Elmira - Riverview,9:30 AM-11:00 PM,"Surrounded by majestic mountains and pristine lakes, this secluded lodge offers a peaceful and secluded escape from the hustle and bustle of everyday life.",760 E Water St,Elmira,42.0893,-76.7933,250,false,8194,false,5/14/2023 10:44,5/14/2023 10:44
373,Enchanted Cottage on Glen,9:30 AM-11:00 PM,"With its world-class spa, fine dining restaurant, and luxurious accommodations, this resort is the ultimate indulgence for those seeking a pampering and luxurious getaway.",323 Glen Avenue,Elmira,42.0826,-76.8508,250,true,6764,false,5/14/2023 10:44,5/14/2023 10:44
374,Castle on Glen,7:00 AM-11:00 PM,"Nestled among lush tropical gardens, this boutique hotel offers a serene and tranquil retreat for guests seeking peace and relaxation.",320 Glen Avenue,Elmira,42.0823,-76.8509,300,true,3932,true,5/14/2023 10:44,5/14/2023 10:44
375,Days Inn Elmsford,9:30 AM-11:30 PM,"This historic hotel, with its charming antique decor and traditional architecture, offers a unique and authentic experience for guests seeking a taste of the past.",25 Valley Ave,Elmsford,41.0549,-73.8219,250,true,2376,true,5/14/2023 10:44,5/14/2023 10:44
376,Extended Stay America - White Plains - Elmsford,8:00 AM-9:00 PM,"With its world-class spa, fine dining restaurant, and luxurious accommodations, this resort is the ultimate indulgence for those seeking a pampering and luxurious getaway.",118 West Main Street,Elmsford,41.0522,-73.8139,300,true,4405,true,5/14/2023 10:44,5/14/2023 10:44
377,Hampton Inn White Plains,9:30 AM-11:30 PM,"With its world-class spa, fine dining restaurant, and luxurious accommodations, this resort is the ultimate indulgence for those seeking a pampering and luxurious getaway.",200 West Main Street,Elmsford,41.0583,-73.8268,150,false,8872,false,5/14/2023 10:44,5/14/2023 10:44
378,La Quinta Inn & Suites White Plains - Elmsford,9:00 AM-10:30 PM,"Located in a bustling neighborhood with plenty of restaurants and nightlife, this trendy hotel is the ideal base for exploring the city's vibrant culture.",540 Saw Mill River Rd,Elmsford,41.0707,-73.8163,100,true,6017,false,5/14/2023 10:44,5/14/2023 10:44
379,Red Carpet Inn Endicott Binghamton,8:30 AM-9:00 PM,"With its world-class golf courses, stunning natural surroundings, and luxurious accommodations, this golf resort is a dream destination for golfers and outdoor enthusiasts alike.",749 West Main Street,Endicott,42.0922,-76.0831,200,true,4877,true,5/14/2023 10:44,5/14/2023 10:44
380,Knights Inn Endwell Binghamton,9:00 AM-10:00 PM,This luxurious hotel boasts a prime location in the heart of the city and features stunning panoramic views of the skyline.,2603 E Main St,Endwell,42.1047,-76.0328,100,false,6467,true,5/14/2023 10:44,5/14/2023 10:44
381,Days Inn Evans Mills/Fort Drum,9:00 AM-10:00 PM,"With its world-class spa, fine dining restaurant, and luxurious accommodations, this resort is the ultimate indulgence for those seeking a pampering and luxurious getaway.",25940 US Route 11,Evans Mills,44.0429,-75.8385,100,false,7897,false,5/14/2023 10:44,5/14/2023 10:44
382,Candlewood Suites Watertown Fort Drum,8:30 AM-11:00 PM,"This beachfront resort, with its white sand beaches and crystal clear waters, provides the perfect setting for a romantic getaway or family vacation.",26513 Herrick Drive,Evans Mills,44.0423,-75.844,200,true,5242,true,5/14/2023 10:44,5/14/2023 10:44
383,Woodcliff Hotel and Spa,7:00 AM-11:00 PM,"This opulent hotel, with its grand ballrooms and ornate architecture, exudes a sense of timeless elegance and sophistication.",199 Woodcliff Dr,Fairport,43.0452,-77.4558,200,true,6468,true,5/14/2023 10:44,5/14/2023 10:44
384,Red Roof Inn Jamestown - Falconer,8:30 AM-11:30 PM,"With its world-class spa, fine dining restaurant, and luxurious accommodations, this resort is the ultimate indulgence for those seeking a pampering and luxurious getaway.",1980 E Main Street,Falconer,42.126,-79.1904,150,false,7783,false,5/14/2023 10:44,5/14/2023 10:44
385,AnYi Guesthouse JFK,9:00 AM-10:00 PM,"This contemporary hotel, with its sleek design and cutting-edge technology, offers a dynamic and high-energy atmosphere for guests seeking excitement and adventure.",169 Beach 62nd Street,Far Rockaway,40.5908,-73.7913,250,true,9055,true,5/14/2023 10:44,5/14/2023 10:44
386,La Quinta Inn & Suites Far Rockaway - JFK Airport,9:30 AM-11:00 PM,"Located in a bustling neighborhood with plenty of restaurants and nightlife, this trendy hotel is the ideal base for exploring the city's vibrant culture.",4317 Rockaway Beach Blvd.,Far Rockaway,40.5937,-73.7752,200,true,2665,false,5/14/2023 10:44,5/14/2023 10:44
387,Courtyard by Marriott Republic Aprt Long Island/Farmingdale,9:30 AM-11:30 PM,"With its sleek, modern design and top-notch amenities, this chic hotel offers a stylish and sophisticated stay for discerning travelers.",2 Marriott Plaza,Farmingdale,40.7283,-73.4224,300,false,6516,false,5/14/2023 10:44,5/14/2023 10:44
388,Americana Inn Farmingdale,8:30 AM-10:00 PM,"This historic hotel, with its charming antique decor and traditional architecture, offers a unique and authentic experience for guests seeking a taste of the past.",727 Broadhollow Rd,Farmingdale,40.7253,-73.4239,250,false,7641,true,5/14/2023 10:44,5/14/2023 10:44
389,TownePlace Suites by Marriott Republic Airport Long Island,8:00 AM-9:00 PM,"With its prime location in the heart of the city's business district, this upscale hotel is the perfect choice for business travelers seeking convenience and comfort.",1 Marriott Plaza,Farmingdale,40.7283,-73.422,100,false,7846,true,5/14/2023 10:44,5/14/2023 10:44
390,Comfort Inn & Suites Farmington - Victor,7:00 AM-9:30 PM,"With its world-class spa, fine dining restaurant, and luxurious accommodations, this resort is the ultimate indulgence for those seeking a pampering and luxurious getaway.",6026 Route 96,Farmington,42.975,-77.3558,200,true,5939,false,5/14/2023 10:44,5/14/2023 10:44
391,Finger Lakes Hotel,7:00 AM-11:00 PM,"Set amid acres of lush greenery and pristine wilderness, this rustic lodge offers a peaceful and rejuvenating retreat for nature lovers and outdoor enthusiasts.",6108 Loomis Rd,Farmington,42.9923,-77.3554,150,true,4580,false,5/14/2023 10:44,5/14/2023 10:44
392,Americas Best Value Inn,8:00 AM-10:30 PM,"This family-friendly hotel, with its spacious rooms and fun-filled amenities, provides a welcoming and entertaining environment for guests of all ages.",6037 Route 96,Farmington,42.9744,-77.3539,150,false,8418,true,5/14/2023 10:44,5/14/2023 10:44
393,Hampton Inn Long Island-Brookhaven,7:00 AM-9:30 PM,"This historic hotel, with its charming antique decor and traditional architecture, offers a unique and authentic experience for guests seeking a taste of the past.",2000 North Ocean Ave.,Farmingville,40.8258,-73.0206,200,true,4903,true,5/14/2023 10:44,5/14/2023 10:44
394,Craftsman Inn and Conference Center,8:00 AM-11:00 PM,"This beachfront resort, with its white sand beaches and crystal clear waters, provides the perfect setting for a romantic getaway or family vacation.",7300 E Genesee Street,Fayetteville,43.0292,-76.018,250,true,8439,false,5/14/2023 10:44,5/14/2023 10:44
395,Holiday Inn Express Hotel & Suites Findley Lake -I-86 Exit 4,9:30 AM-11:00 PM,"With its sleek, modern design and top-notch amenities, this chic hotel offers a stylish and sophisticated stay for discerning travelers.",3025 Route 426,Findley Lake,42.1328,-79.742,100,false,8082,false,5/14/2023 10:44,5/14/2023 10:44
396,Extended Stay America - Fishkill - Route 9,8:30 AM-10:30 PM,"With its prime location in the heart of the city's business district, this upscale hotel is the perfect choice for business travelers seeking convenience and comfort.",25 Merritt Blvd,Fishkill,41.5304,-73.892,200,false,5061,false,5/14/2023 10:44,5/14/2023 10:44
397,Quality Inn & Suites,8:00 AM-10:00 PM,"This opulent hotel, with its grand ballrooms and ornate architecture, exudes a sense of timeless elegance and sophistication.",849 Route 52,Fishkill,41.5266,-73.9186,150,true,9625,true,5/14/2023 10:44,5/14/2023 10:44
398,Ramada Fishkill,8:00 AM-10:00 PM,"This family-friendly hotel, with its spacious rooms and fun-filled amenities, provides a welcoming and entertaining environment for guests of all ages.",542 Route 9,Fishkill,41.5256,-73.891,300,false,1656,true,5/14/2023 10:44,5/14/2023 10:44
399,Hampton Inn Fishkill,9:30 AM-11:00 PM,"This family-friendly hotel, with its spacious rooms and fun-filled amenities, provides a welcoming and entertaining environment for guests of all ages.",544 Route 9,Fishkill,41.5261,-73.8911,300,false,7967,true,5/14/2023 10:44,5/14/2023 10:44
400,Hawthorn Suites by Wyndham Fishkill/Poughkeepsie Area,7:00 AM-10:30 PM,"This historic hotel, with its charming antique decor and traditional architecture, offers a unique and authentic experience for guests seeking a taste of the past.",14 Schuyler Blvd,Fishkill,41.5275,-73.8917,100,false,1053,true,5/14/2023 10:44,5/14/2023 10:44
401,Extended Stay America Fishkill - Westage Center,7:00 AM-10:30 PM,"This historic hotel, with its charming antique decor and traditional architecture, offers a unique and authentic experience for guests seeking a taste of the past.",55 W Merritt Blvd,Fishkill,41.5291,-73.8967,200,false,4217,false,5/14/2023 10:44,5/14/2023 10:44
402,Courtyard Fishkill by Marriott,9:30 AM-9:30 PM,"With its world-class golf courses, stunning natural surroundings, and luxurious accommodations, this golf resort is a dream destination for golfers and outdoor enthusiasts alike.",17 Westage Drive,Fishkill,41.5272,-73.8928,100,false,7747,true,5/14/2023 10:44,5/14/2023 10:44
403,Hilton Garden Inn Fishkill,8:00 AM-9:30 PM,"With its world-class golf courses, stunning natural surroundings, and luxurious accommodations, this golf resort is a dream destination for golfers and outdoor enthusiasts alike.",25 Westage Road,Fishkill,41.5272,-73.8928,300,true,6392,true,5/14/2023 10:44,5/14/2023 10:44
404,HYATT house Fishkill/Poughkeepsie,7:30 AM-10:00 PM,This luxurious hotel boasts a prime location in the heart of the city and features stunning panoramic views of the skyline.,100 Westage Business Center Dr.,Fishkill,41.5283,-73.8955,250,false,3979,false,5/14/2023 10:44,5/14/2023 10:44
405,Magnuson Hotel Fishkill,8:00 AM-9:00 PM,"Set amid acres of lush greenery and pristine wilderness, this rustic lodge offers a peaceful and rejuvenating retreat for nature lovers and outdoor enthusiasts.",20 Schuyler Blvd,Fishkill,41.5276,-73.8916,300,false,8774,false,5/14/2023 10:44,5/14/2023 10:44
406,Holiday Inn Express Fishkill-Mid Hudson Valley,8:00 AM-11:30 PM,"With its sweeping ocean views, private beach access, and top-notch amenities, this seaside resort offers the ultimate luxury vacation experience",21 Schuyler Blvd,Fishkill,41.5276,-73.8915,300,true,9085,false,5/14/2023 10:44,5/14/2023 10:44
407,Residence Inn by Marriott Fishkill,8:00 AM-10:30 PM,"This budget-friendly hotel, with its clean and comfortable rooms and friendly staff, provides a convenient and affordable option for travelers on a budget.",500 Westage Business Center Drive,Fishkill,41.5249,-73.8952,250,false,9178,true,5/14/2023 10:44,5/14/2023 10:44
408,SpringHill Suites by Marriott Fishkill,8:30 AM-11:00 PM,"With its sleek, modern design and top-notch amenities, this chic hotel offers a stylish and sophisticated stay for discerning travelers.",500 Westage Business Center Drive,Fishkill,41.5249,-73.8952,150,true,3067,false,5/14/2023 10:44,5/14/2023 10:44
409,Quality Inn Floral Park,7:00 AM-10:00 PM,This luxurious hotel boasts a prime location in the heart of the city and features stunning panoramic views of the skyline.,256-15 Jericho Turnpike,Floral Park,40.7278,-73.7083,100,false,4351,true,5/14/2023 10:44,5/14/2023 10:44
410,The Floral Park Motor Lodge,8:30 AM-9:30 PM,"With its sweeping ocean views, private beach access, and top-notch amenities, this seaside resort offers the ultimate luxury vacation experience",30 Jericho Turnpike,Floral Park,40.727,-73.7118,300,false,7018,false,5/14/2023 10:44,5/14/2023 10:44
411,Red Roof Inn Flushing New York - LaGuardia Airport,7:00 AM-11:00 PM,"With its sleek, modern design and top-notch amenities, this chic hotel offers a stylish and sophisticated stay for discerning travelers.",36-31 Prince St,Flushing,40.7614,-73.8329,150,true,4708,true,5/14/2023 10:44,5/14/2023 10:44
412,Flushing Central Hotel,9:30 AM-10:30 PM,"Nestled among lush tropical gardens, this boutique hotel offers a serene and tranquil retreat for guests seeking peace and relaxation.",135-33 38th Avenue,Flushing,40.7606,-73.8312,200,true,4710,false,5/14/2023 10:44,5/14/2023 10:44
413,Best Western Queens Court Hotel,9:00 AM-9:30 PM,"With its sleek, modern design and top-notch amenities, this chic hotel offers a stylish and sophisticated stay for discerning travelers.",133-51 39th Avenue,Flushing,40.7609,-73.8281,200,true,1900,true,5/14/2023 10:44,5/14/2023 10:44
414,Asiatic Hotel by LaGuardia Airport,9:30 AM-10:30 PM,"This boutique hotel, with its intimate setting and curated amenities, offers a personalized and bespoke experience for guests seeking something truly unique and special.",135-21 37th Avenue,Flushing,40.7611,-73.8323,300,false,4638,true,5/14/2023 10:44,5/14/2023 10:44
415,Holiday Inn Express Laguardia Airport,8:30 AM-11:30 PM,"This opulent hotel, with its grand ballrooms and ornate architecture, exudes a sense of timeless elegance and sophistication.",113-10 Horace Harding Expressway,Flushing,40.7389,-73.8486,100,false,6842,true,5/14/2023 10:44,5/14/2023 10:44
416,Prince Flushing Hotel,8:00 AM-9:30 PM,"Situated in a historic building with a vibrant cultural heritage, this charming hotel offers a unique blend of old-world charm and modern amenities.",133-43 37th Avenue,Flushing,40.7607,-73.8336,250,true,6774,false,5/14/2023 10:44,5/14/2023 10:44
417,Sheraton LaGuardia East Hotel,7:30 AM-9:00 PM,"This historic hotel, with its charming antique decor and traditional architecture, offers a unique and authentic experience for guests seeking a taste of the past.",135-20 39th Ave,Flushing,40.7598,-73.8318,100,true,7919,false,5/14/2023 10:44,5/14/2023 10:44
418,Fairfield Inn by Marriott LaGuardia Airport/Flushing,8:00 AM-10:00 PM,"With its world-class spa, fine dining restaurant, and luxurious accommodations, this resort is the ultimate indulgence for those seeking a pampering and luxurious getaway.",2866 College Point Blvd,Flushing,40.7715,-73.8441,100,false,2401,true,5/14/2023 10:44,5/14/2023 10:44
419,Flushing Ymca,8:00 AM-11:30 PM,"With its sweeping ocean views, private beach access, and top-notch amenities, this seaside resort offers the ultimate luxury vacation experience",138-46 Northern Blvd. ,Flushing,40.7642,-73.8265,100,false,3849,true,5/14/2023 10:44,5/14/2023 10:44
420,The Parc Hotel,9:00 AM-11:30 PM,"This opulent hotel, with its grand ballrooms and ornate architecture, exudes a sense of timeless elegance and sophistication.",3916 College Point Blvd,Flushing,40.7584,-73.8344,200,false,7532,false,5/14/2023 10:44,5/14/2023 10:44
421,Hyatt Place Flushing/LaGuardia Airport,9:00 AM-9:00 PM,"This family-friendly hotel, with its spacious rooms and fun-filled amenities, provides a welcoming and entertaining environment for guests of all ages.",133-42 39th Avenue,Flushing,40.7595,-73.833,250,false,9407,true,5/14/2023 10:44,5/14/2023 10:44
422,Ramada Flushing Queens,8:30 AM-11:30 PM,"This cozy bed and breakfast, with its charming decor and personalized service, offers a warm and inviting home away from home for travelers seeking a more intimate experience.",3627 Prince St,Flushing,40.7615,-73.8329,250,true,2474,false,5/14/2023 10:44,5/14/2023 10:44
423,AnYi Guesthouse Flushing,8:30 AM-10:00 PM,"This opulent hotel, with its grand ballrooms and ornate architecture, exudes a sense of timeless elegance and sophistication.",38 Avenue and Prince Street,Flushing,40.7603,-73.8327,200,true,6240,true,5/14/2023 10:44,5/14/2023 10:44
424,AnYi Guesthouse LaGuardia,9:00 AM-9:30 PM,"This contemporary hotel, with its sleek design and cutting-edge technology, offers a dynamic and high-energy atmosphere for guests seeking excitement and adventure.",62nd Road 136th Street,Flushing,40.7406,-73.8281,200,true,7645,true,5/14/2023 10:44,5/14/2023 10:44
425,Marco LaGuardia Hotel by Lexington,8:00 AM-9:30 PM,"Situated in a historic building with a vibrant cultural heritage, this charming hotel offers a unique blend of old-world charm and modern amenities.",137-07 Northern Boulevard,Flushing,40.7634,-73.8309,300,false,4953,false,5/14/2023 10:44,5/14/2023 10:44
426,White Inn,7:00 AM-9:00 PM,"This historic hotel, with its charming antique decor and traditional architecture, offers a unique and authentic experience for guests seeking a taste of the past.",52 East Main Street,Fredonia,42.4411,-79.3295,100,true,7502,false,5/14/2023 10:44,5/14/2023 10:44
427,Days Inn Fredonia,7:00 AM-10:30 PM,"This beachfront resort, with its white sand beaches and crystal clear waters, provides the perfect setting for a romantic getaway or family vacation.",10455 Bennett Road - Route 60,Fredonia,42.4563,-79.3109,250,false,8398,false,5/14/2023 10:44,5/14/2023 10:44
428,The Freeport Inn and Marina,9:30 AM-10:30 PM,"Situated in a historic building with a vibrant cultural heritage, this charming hotel offers a unique blend of old-world charm and modern amenities.",445 S Main St,Freeport,40.6445,-73.5751,300,true,1032,false,5/14/2023 10:44,5/14/2023 10:44
429,Wyndham Garden Fresh Meadows Flushing,8:00 AM-10:00 PM,"With its world-class spa, fine dining restaurant, and luxurious accommodations, this resort is the ultimate indulgence for those seeking a pampering and luxurious getaway.",6127 186th St,Fresh Meadows,40.7392,-73.7876,100,true,4300,false,5/14/2023 10:44,5/14/2023 10:44
430,Courtyard New York Queens/fresh Meadows,7:30 AM-9:30 PM,"Nestled among lush tropical gardens, this boutique hotel offers a serene and tranquil retreat for guests seeking peace and relaxation.",18315 Horace Harding Expy,Fresh Meadows,40.7402,-73.7904,150,false,6172,false,5/14/2023 10:44,5/14/2023 10:44
431,Fairfield Inn & Suites New York Queens/Fresh Meadows,8:30 AM-9:00 PM,"Surrounded by majestic mountains and pristine lakes, this secluded lodge offers a peaceful and secluded escape from the hustle and bustle of everyday life.",183-31 Horace Harding Expy,Fresh Meadows,40.7399,-73.7912,100,false,2016,true,5/14/2023 10:44,5/14/2023 10:44
432,Red Roof Inn Fulton,7:00 AM-11:30 PM,"This family-friendly hotel, with its spacious rooms and fun-filled amenities, provides a welcoming and entertaining environment for guests of all ages.",930 S 1st St,Fulton,43.3081,-76.3982,100,false,9400,true,5/14/2023 10:44,5/14/2023 10:44
433,The Garden City Hotel,7:30 AM-10:00 PM,"With its world-class golf courses, stunning natural surroundings, and luxurious accommodations, this golf resort is a dream destination for golfers and outdoor enthusiasts alike.",45 7th St,Garden City,40.7241,-73.6395,250,false,1736,false,5/14/2023 10:44,5/14/2023 10:44
434,Hyatt Place Garden City,9:00 AM-9:00 PM,"Situated in a historic building with a vibrant cultural heritage, this charming hotel offers a unique blend of old-world charm and modern amenities.",5 North Ave,Garden City,40.742,-73.6081,100,true,7745,true,5/14/2023 10:44,5/14/2023 10:44
435,Hampton Inn Garden City,8:30 AM-9:30 PM,"Located in a bustling neighborhood with plenty of restaurants and nightlife, this trendy hotel is the ideal base for exploring the city's vibrant culture.",1 North Ave,Garden City,40.7416,-73.6097,150,true,3957,true,5/14/2023 10:44,5/14/2023 10:44
436,La Quinta Inn & Suites Garden City,9:00 AM-9:00 PM,"With its world-class golf courses, stunning natural surroundings, and luxurious accommodations, this golf resort is a dream destination for golfers and outdoor enthusiasts alike.",821 Stewart Ave,Garden City,40.7334,-73.6042,200,true,3691,true,5/14/2023 10:44,5/14/2023 10:44
437,Hampton Inn Geneseo,8:00 AM-9:00 PM,"This historic hotel, with its charming antique decor and traditional architecture, offers a unique and authentic experience for guests seeking a taste of the past.",4250 Lakeville Rd,Geneseo,42.7975,-77.7878,250,true,5930,true,5/14/2023 10:44,5/14/2023 10:44
438,Quality Inn Geneseo,9:00 AM-10:00 PM,"With its sleek, modern design and top-notch amenities, this chic hotel offers a stylish and sophisticated stay for discerning travelers.",4242 Lakeville Rd,Geneseo,42.7972,-77.7887,200,true,8630,false,5/14/2023 10:44,5/14/2023 10:44
439,Temple Hill Bed & Breakfast,9:00 AM-10:30 PM,"With its prime location in the heart of the city's business district, this upscale hotel is the perfect choice for business travelers seeking convenience and comfort.",114 Temple Hill Street,Geneseo,42.7939,-77.8084,300,false,8993,false,5/14/2023 10:44,5/14/2023 10:44
440,Ramada Geneva Lakefront,8:30 AM-11:00 PM,"This budget-friendly hotel, with its clean and comfortable rooms and friendly staff, provides a convenient and affordable option for travelers on a budget.",41 Lake Front Blvd,Geneva,42.8637,-76.9819,100,false,7240,true,5/14/2023 10:44,5/14/2023 10:44
441,Microtel Inn & Suites by Wyndham Geneva,7:30 AM-10:00 PM,"Set amid acres of lush greenery and pristine wilderness, this rustic lodge offers a peaceful and rejuvenating retreat for nature lovers and outdoor enthusiasts.",550 Hamilton St,Geneva,42.8565,-77.0078,150,true,7662,true,5/14/2023 10:44,5/14/2023 10:44
442,Days Inn Geneva,7:30 AM-9:00 PM,"This budget-friendly hotel, with its clean and comfortable rooms and friendly staff, provides a convenient and affordable option for travelers on a budget.",485 Hamilton St,Geneva,42.8569,-77.0041,150,true,4318,true,5/14/2023 10:44,5/14/2023 10:44
443,Hampton Inn Geneva,7:30 AM-9:00 PM,"Situated in a historic building with a vibrant cultural heritage, this charming hotel offers a unique blend of old-world charm and modern amenities.",43 Lake St,Geneva,42.87,-76.9795,300,false,5222,false,5/14/2023 10:44,5/14/2023 10:44
444,Americas Best Value Inn,8:30 AM-10:00 PM,"With its world-class spa, fine dining restaurant, and luxurious accommodations, this resort is the ultimate indulgence for those seeking a pampering and luxurious getaway.",473 Hamilton St,Geneva,42.8571,-77.0034,200,true,5671,true,5/14/2023 10:44,5/14/2023 10:44
445,Holiday Inn Express & Suites Geneva Finger Lakes,8:30 AM-9:00 PM,"This opulent hotel, with its grand ballrooms and ornate architecture, exudes a sense of timeless elegance and sophistication.",530 Hamilton St,Geneva,42.8566,-77.0067,200,true,7966,false,5/14/2023 10:44,5/14/2023 10:44
446,Fairfield Inn & Suites by Marriott Geneva Finger Lakes,7:30 AM-11:30 PM,"This budget-friendly hotel, with its clean and comfortable rooms and friendly staff, provides a convenient and affordable option for travelers on a budget.",383 Hamilton St,Geneva,42.8581,-76.9984,200,false,4351,true,5/14/2023 10:44,5/14/2023 10:44
447,Glen Cove Mansion Hotel,9:30 AM-11:30 PM,"This historic hotel, with its charming antique decor and traditional architecture, offers a unique and authentic experience for guests seeking a taste of the past.",200 Dosoris Ln,Glen Cove,40.8838,-73.6307,100,false,2154,true,5/14/2023 10:44,5/14/2023 10:44
448,Comfort Inn Glenmont,8:00 AM-10:30 PM,"With its sweeping ocean views, private beach access, and top-notch amenities, this seaside resort offers the ultimate luxury vacation experience",37 Route 9W,Glenmont,42.623,-73.7773,150,true,1770,false,5/14/2023 10:44,5/14/2023 10:44
449,Days Inn and Suites Glenmont/Albany,9:00 AM-11:30 PM,"With its world-class golf courses, stunning natural surroundings, and luxurious accommodations, this golf resort is a dream destination for golfers and outdoor enthusiasts alike.",15 Frontage Rd,Glenmont,42.62,-73.7825,200,true,6328,false,5/14/2023 10:44,5/14/2023 10:44
450,The Queensbury Hotel,7:00 AM-10:30 PM,"This beachfront resort, with its white sand beaches and crystal clear waters, provides the perfect setting for a romantic getaway or family vacation.",88 Ridge St,Glens Falls,43.3117,-73.6438,250,true,2370,false,5/14/2023 10:44,5/14/2023 10:44
451,The Glens Falls Inn,7:00 AM-11:00 PM,"With its sweeping ocean views, private beach access, and top-notch amenities, this seaside resort offers the ultimate luxury vacation experience",25 Sherman Avenue,Glens Falls,43.3109,-73.6524,100,false,2625,true,5/14/2023 10:44,5/14/2023 10:44
452,Comfort Inn & Suites Goshen - Middletown,7:00 AM-9:00 PM,This luxurious hotel boasts a prime location in the heart of the city and features stunning panoramic views of the skyline.,20 Hatfield Ln,Goshen,41.3942,-74.3391,300,false,4662,false,5/14/2023 10:44,5/14/2023 10:44
453,Radisson Hotel Niagara Falls-Grand Island,9:00 AM-9:00 PM,"With its sleek, modern design and top-notch amenities, this chic hotel offers a stylish and sophisticated stay for discerning travelers.",100 Whitehaven Rd,Grand Island,43.0222,-78.8993,100,false,4040,false,5/14/2023 10:44,5/14/2023 10:44
454,Budget Motel,9:00 AM-10:00 PM,"Nestled among lush tropical gardens, this boutique hotel offers a serene and tranquil retreat for guests seeking peace and relaxation.",3080 Grand Island Blvd,Grand Island,43.0465,-78.9864,200,false,4006,false,5/14/2023 10:44,5/14/2023 10:44
455,Jade Inn Motel,8:30 AM-10:30 PM,"This opulent hotel, with its grand ballrooms and ornate architecture, exudes a sense of timeless elegance and sophistication.",2529 Grand Island Blvd.,Grand Island,43.0307,-78.9713,200,true,8210,true,5/14/2023 10:44,5/14/2023 10:44
456,The Andrew Hotel,9:00 AM-11:30 PM,"This historic hotel, with its charming antique decor and traditional architecture, offers a unique and authentic experience for guests seeking a taste of the past.",75 N Station Plaza,Great Neck,40.788,-73.7253,200,false,8960,true,5/14/2023 10:44,5/14/2023 10:44
457,"Inn at Great Neck, BW Premier Collection",7:00 AM-9:00 PM,"With its sleek, modern design and top-notch amenities, this chic hotel offers a stylish and sophisticated stay for discerning travelers.",30 Cutter Mill Road,Great Neck,40.7866,-73.7293,300,false,7685,true,5/14/2023 10:44,5/14/2023 10:44
458,Harbor Knoll Bed and Breakfast,7:00 AM-11:00 PM,"Set amid acres of lush greenery and pristine wilderness, this rustic lodge offers a peaceful and rejuvenating retreat for nature lovers and outdoor enthusiasts.",424 Fourth Street,Greenport,41.0989,-72.3638,150,false,4113,true,5/14/2023 10:44,5/14/2023 10:44
459,Antons on the Lake Country Inn and Marina,9:30 AM-9:00 PM,"Surrounded by majestic mountains and pristine lakes, this secluded lodge offers a peaceful and secluded escape from the hustle and bustle of everyday life.",7 Waterstone Road,Greenwood Lake,41.2197,-74.2902,200,false,1531,true,5/14/2023 10:44,5/14/2023 10:44
460,Ruah Bed & Breakfast,7:30 AM-10:30 PM,"Set amid acres of lush greenery and pristine wilderness, this rustic lodge offers a peaceful and rejuvenating retreat for nature lovers and outdoor enthusiasts.",9221 Lake Shore Drive,Hague,43.751,-73.4869,300,false,6623,false,5/14/2023 10:44,5/14/2023 10:44
461,The Twilight Lodge,9:30 AM-11:30 PM,"This contemporary hotel, with its sleek design and cutting-edge technology, offers a dynamic and high-energy atmosphere for guests seeking excitement and adventure.",5085 Main Street 23A,Haines Falls,42.1952,-74.0953,150,false,7513,false,5/14/2023 10:44,5/14/2023 10:44
462,Holiday Inn Express Hotel & Suites Hamburg,9:00 AM-11:00 PM,"Surrounded by majestic mountains and pristine lakes, this secluded lodge offers a peaceful and secluded escape from the hustle and bustle of everyday life.",3565 Commerce Place,Hamburg,42.7407,-78.8513,200,true,5656,true,5/14/2023 10:44,5/14/2023 10:44
463,Comfort Inn And Suites Hamburg,8:00 AM-10:00 PM,"Set amid acres of lush greenery and pristine wilderness, this rustic lodge offers a peaceful and rejuvenating retreat for nature lovers and outdoor enthusiasts.",3615 Commerce Pl,Hamburg,42.7407,-78.8512,250,true,8021,true,5/14/2023 10:44,5/14/2023 10:44
